patient_id,user_id_fk,age,gender,phone_number,address
29344,68411,49,Female,93563564,520 Bugis Street
29345,68412,85,Male,85103036,397 Toa Payoh Street
29346,68413,75,Female,94864505,129 Bedok North Street
29347,68414,47,Female,94505079,877 Tiong Bahru Street
29348,68415,59,Female,88570458,832 Clementi Street
29349,68416,29,Female,97864832,114 Lavender Street
29350,68417,68,Male,98807334,144 Chinatown Street
29351,68418,48,Female,86554048,644 Chinatown Street
29352,68419,43,Male,92349904,101 Tiong Bahru Street
29353,68420,85,Female,98795335,424 Yishun Street
29354,68421,42,Male,96421241,799 Boon Lay Street
29355,68422,58,Male,87468417,386 Toa Payoh Street
29356,68423,62,Female,99815763,93 Bugis Street
29357,68424,76,Female,91982917,673 Jurong West Street
29358,68425,85,Female,87900352,439 Sentosa Cove Street
29359,68426,60,Male,87179844,230 Clementi Street
29360,68427,85,Male,85193210,742 Serangoon Street
29361,68428,58,Female,98426148,498 Jurong West Street
29362,68429,81,Female,95480427,579 Yishun Street
29363,68430,22,Male,82872828,919 Jurong West Street
29364,68431,61,Male,97172013,985 Bukit Timah Street
29365,68432,52,Female,98236762,38 Tampines Street
29366,68433,33,Male,86341523,237 Chinatown Street
29367,68434,32,Male,97491210,706 Boon Lay Street
29368,68435,21,Male,85160944,506 Yishun Street
29369,68436,22,Male,92210800,986 Jurong West Street
29370,68437,48,Male,80747678,1 Sentosa Cove Street
29371,68438,84,Female,85878653,29 Jurong West Street
29372,68439,65,Male,92158694,748 Clementi Street
29373,68440,48,Male,90836210,332 Bugis Street
29374,68441,65,Male,81066118,997 Clementi Street
29375,68442,85,Male,90233126,177 Lavender Street
29376,68443,20,Male,85490079,420 Tampines Street
29377,68444,74,Male,96225156,312 Jurong West Street
29378,68445,20,Male,93493408,195 Lavender Street
29379,68446,36,Female,81420725,454 Bukit Timah Street
29380,68447,82,Female,84988618,16 Sengkang Street
29381,68448,18,Male,86406514,700 Kallang Street
29382,68449,33,Female,83576744,127 Sengkang Street
29383,68450,20,Female,96761636,593 Kallang Street
29384,68451,19,Female,93978137,877 Jurong West Street
29385,68452,34,Male,82624596,250 Sentosa Cove Street
29386,68453,56,Male,83906032,87 Pasir Ris Street
29387,68454,63,Female,87619995,871 Bukit Timah Street
29388,68455,80,Male,84958092,584 Chinatown Street
29389,68456,26,Female,80701278,320 Lavender Street
29390,68457,41,Male,85050174,749 Woodlands Street
29391,68458,26,Male,92046759,741 Yishun Street
29392,68459,64,Male,95385404,349 Tampines Street
29393,68460,71,Male,87200601,978 Toa Payoh Street
29394,68461,82,Female,85195444,875 Boon Lay Street
29395,68462,85,Female,97331262,248 Woodlands Street
29396,68463,62,Male,81026477,522 Tampines Street
29397,68464,50,Male,91208713,788 Lavender Street
29398,68465,25,Male,99894649,637 Ang Mo Kio Street
29399,68466,68,Female,88126768,438 Bedok North Street
29400,68467,29,Male,87784836,720 Punggol Street
29401,68468,60,Female,98467193,376 Bukit Timah Street
29402,68469,42,Male,81495048,504 Boon Lay Street
29403,68470,34,Female,84616007,407 Woodlands Street
29404,68471,71,Female,83257232,140 Bukit Timah Street
29405,68472,73,Female,98476229,588 Lavender Street
29406,68473,54,Female,98451311,94 Yishun Street
29407,68474,56,Female,93253318,776 Serangoon Street
29408,68475,43,Male,92610858,319 Kallang Street
29409,68476,38,Female,85511213,913 Bedok North Street
29410,68477,18,Female,80150044,492 Yishun Street
29411,68478,77,Male,85575470,643 Pasir Ris Street
29412,68479,25,Female,96706833,845 Clementi Street
29413,68480,54,Male,91819924,303 Punggol Street
29414,68481,70,Male,84251167,330 Bedok North Street
29415,68482,49,Female,80597622,853 Tiong Bahru Street
29416,68483,71,Male,83784435,572 Tampines Street
29417,68484,69,Male,96621412,303 Ang Mo Kio Street
29418,68485,73,Female,83327813,942 Boon Lay Street
29419,68486,55,Female,88077623,511 Sengkang Street
29420,68487,78,Male,86109341,171 Clementi Street
29421,68488,69,Female,81027992,753 Ang Mo Kio Street
29422,68489,38,Female,83155297,221 Boon Lay Street
29423,68490,63,Female,94412089,85 Jurong West Street
29424,68491,42,Female,94564914,332 Bukit Timah Street
29425,68492,50,Male,84956622,35 Woodlands Street
29426,68493,18,Female,92037442,824 Bukit Timah Street
29427,68494,43,Female,86513295,49 Tampines Street
29428,68495,36,Male,90078077,594 Chinatown Street
29429,68496,47,Female,97150582,554 Sentosa Cove Street
29430,68497,20,Female,90342713,983 Lavender Street
29431,68498,51,Female,90936071,470 Yishun Street
29432,68499,31,Male,81682063,80 Pasir Ris Street
29433,68500,72,Male,81611178,36 Bukit Timah Street
29434,68501,83,Male,82675309,566 Lavender Street
29435,68502,45,Male,80732992,730 Lavender Street
29436,68503,46,Male,90204511,163 Woodlands Street
29437,68504,48,Female,88510048,232 Tiong Bahru Street
29438,68505,47,Female,83784769,963 Punggol Street
29439,68506,51,Male,84966447,433 Tiong Bahru Street
29440,68507,31,Male,93503804,428 Clementi Street
29441,68508,74,Female,89038948,226 Tampines Street
29442,68509,28,Female,81029878,189 Lavender Street
29443,68510,74,Male,93611060,206 Boon Lay Street
29444,68511,74,Male,82984430,5 Punggol Street
29445,68512,48,Male,84706855,707 Boon Lay Street
29446,68513,24,Female,82025550,359 Clementi Street
29447,68514,46,Female,91256587,452 Lavender Street
29448,68515,66,Female,80724960,445 Yishun Street
29449,68516,62,Male,96863097,504 Woodlands Street
29450,68517,53,Female,97812847,136 Bukit Timah Street
29451,68518,32,Female,94577070,522 Sentosa Cove Street
29452,68519,24,Female,99547475,301 Woodlands Street
29453,68520,84,Male,84728460,245 Tiong Bahru Street
29454,68521,23,Male,83057731,228 Bugis Street
29455,68522,52,Female,83996073,101 Punggol Street
29456,68523,53,Male,82061533,118 Kallang Street
29457,68524,68,Female,92018972,910 Tampines Street
29458,68525,85,Female,85160483,467 Toa Payoh Street
29459,68526,41,Male,84450896,995 Pasir Ris Street
29460,68527,26,Female,86439085,241 Yishun Street
29461,68528,58,Female,81916788,728 Sengkang Street
29462,68529,65,Male,80061883,828 Jurong West Street
29463,68530,34,Female,83193317,916 Boon Lay Street
29464,68531,62,Male,88983374,312 Ang Mo Kio Street
29465,68532,61,Male,93607953,605 Sengkang Street
29466,68533,63,Female,99531205,695 Kallang Street
29467,68534,57,Female,82606443,334 Yishun Street
29468,68535,32,Female,96694960,217 Serangoon Street
29469,68536,47,Female,93222138,537 Toa Payoh Street
29470,68537,41,Male,82601216,975 Bukit Timah Street
29471,68538,50,Male,93165640,140 Bukit Timah Street
29472,68539,19,Male,93281602,410 Kallang Street
29473,68540,21,Male,97694139,188 Serangoon Street
29474,68541,22,Male,88244816,237 Jurong West Street
29475,68542,68,Female,85140785,743 Bedok North Street
29476,68543,25,Female,96785835,691 Clementi Street
29477,68544,79,Female,86728347,764 Punggol Street
29478,68545,37,Female,99417023,26 Sentosa Cove Street
29479,68546,60,Female,92126154,566 Woodlands Street
29480,68547,71,Male,93351741,22 Clementi Street
29481,68548,53,Female,99973703,375 Tampines Street
29482,68549,77,Female,87554125,298 Woodlands Street
29483,68550,22,Female,94468942,33 Pasir Ris Street
29484,68551,44,Female,90853272,191 Ang Mo Kio Street
29485,68552,42,Male,83106661,524 Jurong West Street
29486,68553,47,Female,81587452,251 Boon Lay Street
29487,68554,63,Male,96949140,911 Bugis Street
29488,68555,65,Male,83980570,892 Tampines Street
29489,68556,72,Female,91195027,301 Bedok North Street
29490,68557,60,Male,83245784,303 Pasir Ris Street
29491,68558,33,Female,88814374,449 Yishun Street
29492,68559,51,Male,92924523,999 Bukit Timah Street
29493,68560,44,Male,87105323,1 Woodlands Street
29494,68561,31,Female,89927662,343 Bugis Street
29495,68562,54,Female,93089149,665 Tampines Street
29496,68563,63,Female,97083042,994 Yishun Street
29497,68564,26,Male,83854713,958 Tiong Bahru Street
29498,68565,18,Male,88411114,934 Lavender Street
29499,68566,45,Male,87488371,511 Punggol Street
29500,68567,44,Female,98192661,857 Pasir Ris Street
29501,68568,70,Female,98583031,893 Sengkang Street
29502,68569,74,Female,86635563,287 Toa Payoh Street
29503,68570,34,Male,81093010,818 Punggol Street
29504,68571,20,Male,97883504,639 Ang Mo Kio Street
29505,68572,32,Female,90227132,687 Serangoon Street
29506,68573,72,Female,83595374,501 Serangoon Street
29507,68574,60,Male,84290652,215 Ang Mo Kio Street
29508,68575,82,Female,87405269,947 Tampines Street
29509,68576,45,Female,80899368,601 Bukit Timah Street
29510,68577,84,Female,95309477,839 Toa Payoh Street
29511,68578,73,Male,91054981,900 Bukit Timah Street
29512,68579,81,Male,87475198,874 Sentosa Cove Street
29513,68580,43,Male,86612989,42 Tiong Bahru Street
29514,68581,79,Male,84115309,839 Punggol Street
29515,68582,66,Male,92820805,767 Bugis Street
29516,68583,45,Male,94379833,736 Punggol Street
29517,68584,24,Female,95358167,817 Punggol Street
29518,68585,47,Male,87520755,966 Sengkang Street
29519,68586,85,Female,98466179,250 Clementi Street
29520,68587,78,Female,86755346,832 Bugis Street
29521,68588,57,Male,92805652,784 Sengkang Street
29522,68589,36,Male,95220222,669 Clementi Street
29523,68590,57,Male,96534130,130 Pasir Ris Street
29524,68591,66,Female,93055573,119 Serangoon Street
29525,68592,35,Female,95894311,615 Chinatown Street
29526,68593,18,Male,94948697,46 Clementi Street
29527,68594,82,Female,80037233,422 Boon Lay Street
29528,68595,29,Male,91489258,747 Serangoon Street
29529,68596,32,Female,86923425,210 Bugis Street
29530,68597,77,Male,83415020,219 Yishun Street
29531,68598,61,Male,87654293,48 Bukit Timah Street
29532,68599,62,Male,91993360,146 Bugis Street
29533,68600,36,Female,92937429,149 Chinatown Street
29534,68601,59,Female,94110699,1 Ang Mo Kio Street
29535,68602,55,Female,83198366,408 Kallang Street
29536,68603,62,Female,91219710,572 Sengkang Street
29537,68604,33,Male,84713377,639 Chinatown Street
29538,68605,32,Female,84072213,456 Tampines Street
29539,68606,49,Female,90822497,789 Serangoon Street
29540,68607,76,Female,91785201,230 Sentosa Cove Street
29541,68608,58,Male,95818539,7 Chinatown Street
29542,68609,27,Male,95613253,266 Kallang Street
29543,68610,37,Male,85946602,798 Serangoon Street
29544,68611,25,Male,83262683,439 Bugis Street
29545,68612,38,Female,97638230,911 Boon Lay Street
29546,68613,65,Male,86406558,841 Woodlands Street
29547,68614,23,Female,80962407,790 Ang Mo Kio Street
29548,68615,59,Male,97848005,33 Boon Lay Street
29549,68616,72,Male,93758549,455 Chinatown Street
29550,68617,51,Male,87501576,471 Jurong West Street
29551,68618,55,Male,89135282,664 Punggol Street
29552,68619,81,Female,97778202,406 Lavender Street
29553,68620,59,Male,93537189,500 Jurong West Street
29554,68621,30,Male,85727658,691 Sentosa Cove Street
29555,68622,69,Female,91727073,711 Bedok North Street
29556,68623,64,Female,91349320,90 Sengkang Street
29557,68624,73,Female,80380563,16 Yishun Street
29558,68625,75,Male,86353551,843 Lavender Street
29559,68626,27,Male,83759006,601 Pasir Ris Street
29560,68627,52,Male,86739151,547 Sentosa Cove Street
29561,68628,27,Male,87314794,121 Ang Mo Kio Street
29562,68629,24,Female,98354604,365 Jurong West Street
29563,68630,48,Female,82896360,731 Yishun Street
29564,68631,68,Male,96192389,6 Toa Payoh Street
29565,68632,56,Female,84926644,749 Ang Mo Kio Street
29566,68633,47,Male,90238242,660 Bedok North Street
29567,68634,56,Female,95749448,602 Punggol Street
29568,68635,66,Male,91555200,592 Woodlands Street
29569,68636,35,Male,85373197,436 Bedok North Street
29570,68637,52,Male,99505048,172 Lavender Street
29571,68638,69,Male,84235655,228 Punggol Street
29572,68639,71,Female,82938936,222 Serangoon Street
29573,68640,79,Male,93388769,531 Bugis Street
29574,68641,67,Female,83772485,71 Kallang Street
29575,68642,79,Female,99588725,921 Boon Lay Street
29576,68643,71,Female,82929949,846 Ang Mo Kio Street
29577,68644,84,Male,99218265,741 Bugis Street
29578,68645,83,Male,83892543,680 Pasir Ris Street
29579,68646,28,Male,90172042,323 Pasir Ris Street
29580,68647,54,Male,91350466,405 Toa Payoh Street
29581,68648,27,Male,93882553,972 Pasir Ris Street
29582,68649,85,Female,85289275,855 Kallang Street
29583,68650,19,Male,80018151,367 Tampines Street
29584,68651,44,Female,92538933,547 Bedok North Street
29585,68652,63,Male,80905391,735 Tiong Bahru Street
29586,68653,37,Male,87304636,441 Boon Lay Street
29587,68654,48,Male,86745168,773 Serangoon Street
29588,68655,83,Male,87378893,503 Yishun Street
29589,68656,82,Male,81274373,672 Tiong Bahru Street
29590,68657,73,Male,96021585,566 Sentosa Cove Street
29591,68658,84,Male,81186443,968 Kallang Street
29592,68659,52,Male,87538835,226 Boon Lay Street
29593,68660,33,Female,95331556,548 Bedok North Street
29594,68661,80,Male,82394227,629 Lavender Street
29595,68662,63,Male,97549550,167 Jurong West Street
29596,68663,82,Male,93062510,286 Yishun Street
29597,68664,47,Female,85111830,461 Punggol Street
29598,68665,54,Male,83675207,250 Boon Lay Street
29599,68666,42,Male,98891376,732 Bukit Timah Street
29600,68667,46,Female,91790235,175 Serangoon Street
29601,68668,51,Male,97965678,535 Punggol Street
29602,68669,60,Male,81713413,504 Bedok North Street
29603,68670,54,Female,92401924,988 Bugis Street
29604,68671,84,Male,94982315,100 Boon Lay Street
29605,68672,57,Female,88921944,840 Lavender Street
29606,68673,24,Female,83926027,613 Bugis Street
29607,68674,28,Male,82573975,170 Bugis Street
29608,68675,85,Male,83040148,372 Sentosa Cove Street
29609,68676,54,Female,93971856,821 Pasir Ris Street
29610,68677,66,Male,95366004,741 Woodlands Street
29611,68678,19,Female,90583352,559 Lavender Street
29612,68679,39,Male,81468402,897 Pasir Ris Street
29613,68680,40,Female,97675865,531 Tampines Street
29614,68681,83,Male,82195975,791 Tampines Street
29615,68682,56,Male,92636777,45 Boon Lay Street
29616,68683,35,Female,88194114,474 Ang Mo Kio Street
29617,68684,59,Female,86062046,115 Woodlands Street
29618,68685,45,Male,88774444,899 Sentosa Cove Street
29619,68686,39,Female,82572907,66 Sentosa Cove Street
29620,68687,43,Female,84107996,747 Jurong West Street
29621,68688,23,Male,89573345,871 Jurong West Street
29622,68689,47,Female,95746070,423 Ang Mo Kio Street
29623,68690,31,Female,96921324,85 Tiong Bahru Street
29624,68691,70,Female,96074308,611 Woodlands Street
29625,68692,74,Female,93626526,830 Serangoon Street
29626,68693,26,Female,83471357,899 Toa Payoh Street
29627,68694,56,Male,87240883,520 Toa Payoh Street
29628,68695,55,Female,89694683,530 Boon Lay Street
29629,68696,31,Male,81237811,233 Tampines Street
29630,68697,70,Female,98467574,12 Serangoon Street
29631,68698,42,Female,84836870,829 Pasir Ris Street
29632,68699,82,Female,92197652,709 Punggol Street
29633,68700,64,Male,88917307,615 Boon Lay Street
29634,68701,36,Male,94196891,791 Jurong West Street
29635,68702,78,Female,80239384,502 Chinatown Street
29636,68703,47,Female,85412086,756 Lavender Street
29637,68704,43,Female,97551986,402 Woodlands Street
29638,68705,31,Male,85977869,143 Sengkang Street
29639,68706,28,Female,83772943,263 Serangoon Street
29640,68707,19,Female,95311464,200 Tiong Bahru Street
29641,68708,84,Male,92867217,906 Kallang Street
29642,68709,53,Female,81116739,553 Punggol Street
29643,68710,41,Male,80884163,179 Ang Mo Kio Street
29644,68711,71,Male,82429114,442 Woodlands Street
29645,68712,46,Male,87641487,149 Boon Lay Street
29646,68713,70,Male,87710051,43 Clementi Street
29647,68714,43,Male,87673124,700 Woodlands Street
29648,68715,61,Male,82538935,707 Bedok North Street
29649,68716,67,Female,89282343,412 Bugis Street
29650,68717,27,Male,98128639,182 Bedok North Street
29651,68718,74,Female,93314271,337 Lavender Street
29652,68719,37,Male,85476260,774 Tampines Street
29653,68720,24,Male,81423317,429 Serangoon Street
29654,68721,45,Female,85837872,91 Boon Lay Street
29655,68722,67,Male,84988198,839 Serangoon Street
29656,68723,46,Female,96740597,610 Bedok North Street
29657,68724,74,Female,92521807,40 Yishun Street
29658,68725,36,Male,86159931,447 Toa Payoh Street
29659,68726,82,Female,98787877,874 Sentosa Cove Street
29660,68727,85,Female,88504469,492 Serangoon Street
29661,68728,39,Male,92475574,896 Kallang Street
29662,68729,56,Female,90252608,243 Bukit Timah Street
29663,68730,48,Male,81322146,91 Punggol Street
29664,68731,21,Female,85799805,693 Bugis Street
29665,68732,55,Female,99514999,136 Chinatown Street
29666,68733,64,Male,84989503,390 Tampines Street
29667,68734,63,Female,94521021,217 Kallang Street
29668,68735,61,Male,86142130,430 Serangoon Street
29669,68736,78,Female,83683164,661 Serangoon Street
29670,68737,19,Male,90642718,400 Tampines Street
29671,68738,85,Male,97059299,680 Boon Lay Street
29672,68739,25,Male,87522849,167 Woodlands Street
29673,68740,57,Female,97236553,656 Tampines Street
29674,68741,81,Male,99873738,520 Tampines Street
29675,68742,75,Male,96032257,502 Woodlands Street
29676,68743,35,Female,83471959,774 Woodlands Street
29677,68744,54,Male,87646332,662 Serangoon Street
29678,68745,34,Female,80414283,166 Bugis Street
29679,68746,37,Female,86317292,336 Toa Payoh Street
29680,68747,76,Male,96068164,51 Tiong Bahru Street
29681,68748,79,Male,95859569,521 Ang Mo Kio Street
29682,68749,50,Female,89855251,478 Tiong Bahru Street
29683,68750,60,Female,93600852,929 Jurong West Street
